Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
5154,Rita,Rita,Venus,8.3,71,334.8,Europe,Italy,Crater,AA,1985,Italian first name.,
5170,Rogneda Patera,Rogneda Patera,Venus,120,-2.8,220.5,Europe,Slavic,Patera,PE,2003,"Gorislava; E. Slavic princess, wife of Vladimir 'The Red Sun', duke of Kiev, mother of Yaroslav 'The Wise', grand duke of Kiev (c. 950-1000).",
5171,Rohina Tholus,Rohina Tholus,Venus,30,-40.6,295.4,Asia,India,Tholus,TH,1997,Hindu cow goddess.,
5172,Rokapi Dorsa,Rokapi Dorsa,Venus,2200,-55,222,Asia,Georgia,Dorsum,DO,1997,Georgian main witch.,
5174,Romanskaya,Romanskaya,Venus,30.4,23.2,178.4,Europe,Soviet,Crater,AA,1994,Sofia; Soviet astronomer (1886-1969).,
5177,Romi-Kumi Corona,Romi Kumi Corona,Venus,150,-81.2,180,South and Central America,Colombia,Corona,CR,1997,Tukano (Colombia) great mother goddess.,
5179,Romola,Romola,Venus,17.5,9.3,54.2,Europe,Italy,Crater,AA,2000,Italian first name.,
15018,Rona Chasma,Rona Chasma,Venus,1520,2.5,288,Oceania,New Zealand,Chasma,CM,24-Jul-12,Maori Moon goddess who controls the tides.,
5185,Roptyna,Roptyna,Venus,11.5,62.2,28.9,Asia,Siberia,Crater,AA,1997,Chukcha (NE Siberia) first name.,
5187,Rosa Bonheur,Rosa Bonheur,Venus,104,9.7,288.8,Europe,France,Crater,AA,1994,French painter (1822-1899).,
5188,Rose,Rose,Venus,15.5,-35.2,248.2,Europe,Germany,Crater,AA,1994,German first name.,
5190,Rosmerta Corona,Rosmerta Corona,Venus,300,0,124.5,Europe,Celtic,Corona,CR,1994,Celtic fertility/luck goddess.,
5191,Rosna Tholi,Rosna Tholi,Venus,130,-25.5,73.3,South and Central America,Chimalateco,Tholus,TH,2000,Chimalateco/Chinanteco (Mexico) mountain goddess.,
5197,Rossetti,Rossetti,Venus,23.4,57,6.4,Europe,Great Britain,Crater,AA,1985,Christina; English poet (1830-1894).,
5203,Rowena,Rowena,Venus,19.5,10.4,171.4,Europe,Celtic,Crater,AA,1994,Celtic first name.,
5205,Roxanna,Roxanna,Venus,9.5,26.5,334.6,Asia,Persian,Crater,AA,1991,First name from Persian.,
5206,Royle,Royle,Venus,6.1,-32.7,193.7,Europe,Bashkir,Crater,AA,1997,Bashkir first name.,
5209,Ruad Colles,Ruad Colles,Venus,400,-68,118,Europe,Ireland,Collis,CO,1997,"Irish female deity, sank into the sea sleeping in her bronze boat.",
5217,Rudneva,Rudneva,Venus,29.8,78.4,174.7,Europe,Russia,Crater,AA,1985,Varvara; Russian physician (1844-1899).,
5218,Rufina,Rufina,Venus,5,-74.6,195.1,Europe,Greek,Crater,AA,1997,Greek first name.,
5219,Ruit,Ruit,Venus,6.4,-25.5,72.9,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5222,Runak,Runak,Venus,7.6,-58.5,196.3,Asia,Turkey,Crater,AA,1997,Kurdian first name.,
5233,Rusalka Planitia,Rusalka Planitia,Venus,3600,3,170,Europe,Russia,Planitia,PL,1982,Russian mermaid.,
5234,Ruslanova,Ruslanova,Venus,44.3,83.9,16.6,Europe,Soviet,Crater,AA,1985,Lidiya; Soviet singer (1900-1973).,
5238,Ruth,Ruth,Venus,18.5,43.3,19.9,Asia,Hebrew,Crater,AA,1985,Hebrew first name.,
5250,Rzhanitsa Corona,Rzhanitsa Corona,Venus,450,-17.6,214.6,Europe,Russia,Corona,CR,2003,Russian goddess of rye fields.,
5257,Sabin,Sabin,Venus,33.1,-38.5,274.7,North America,American,Crater,AA,1994,Florence; American medical researcher (1871-1953).,
5260,Sabira,Sabira,Venus,15.7,-5.8,239.9,Europe,Russia,Crater,AA,1994,Tatar first name.,
15248,[Sacajawea],Sacajawea,Venus,233,64.3,335.4,North America,Dakota,Crater,AA,1982,Shoshoni Indian woman who served as an interpreter for the Lewis & Clark expedition to the Pacific Northwest (1786-1812).,Changed to Sacajawea Patera.
5264,Sacajawea Patera,Sacajawea Patera,Venus,233,64.3,335.4,North America,Dakota,Patera,PE,1982,Shoshoni Indian woman who served as an interpreter for the Lewis & Clark expedition to the Pacific Northwest (1786-1812).,Changed from Sacajawea as crater name.
5265,Sachs Patera,Sachs Patera,Venus,65,49.1,334.2,Europe,Sweden,Patera,PE,1991,"Nelly; German-born Swedish playwright, poet (1891-1970).",
5273,Safarmo,Safarmo,Venus,7.4,-10.8,161.4,Asia,Tajik,Crater,AA,1997,Tajik first name.,
5275,Saga Vallis,Saga Vallis,Venus,450,76.1,340.6,Europe,Norse,Vallis,VA,1994,Norse goddess in the form of a waterfall.,
5278,Saida,Saida,Venus,9.5,28.2,302,Asia,Arabian,Crater,AA,1997,Arabic first name.,
5280,Sakwap-mana Mons,Sakwap mana Mons,Venus,500,35,219.5,North America,Hopi,Mons,MO,1997,Hopi maiden of blue corn ('kachina').,
5283,Salika,Salika,Venus,12.5,-5,97.7,Europe,Russia,Crater,AA,1994,Mari first name.,
5284,Salme Dorsa,Salme Dorsa,Venus,447,58,25.2,Europe,Estonia,Dorsum,DO,1991,Estonian sky maiden.,
5285,Salofa Colles,Salofa Colles,Venus,250,-63,167,Oceania,Samoa,Collis,CO,1997,Samoan tale's girl/sea turtle.,
5287,Salus Tessera,Salus Tessera,Venus,850,-1.5,48.5,Europe,Roman,Tessera,TE,1997,Roman health and prosperity goddess.,
5289,Samantha,Samantha,Venus,16.9,45.6,281.7,Asia,Semitic,Crater,AA,1994,First name from Aramaic.,
5292,Samdzimari Corona,Samdzimari Corona,Venus,260,-11,339.5,Asia,Georgia,Corona,CR,2000,Georgian (Caucasus) abundance deity.,
5293,Samintang,Samintang,Venus,25.9,-39,80.7,Asia,Korea,Crater,AA,1991,16th century Korean poet.,
5295,Samodiva Mons,Samodiva Mons,Venus,200,13.6,291,Europe,Bulgaria,Mons,MO,1997,Bulgarian winged water deity.,
5297,Samsing Corona,Samsing Corona,Venus,165,-23.8,229.5,Asia,Korea,Corona,CR,2003,"Korean childcare deity, a good grandmother.",
5298,Samundra Vallis,Samundra Vallis,Venus,110,-24.1,347.1,Asia,India,Vallis,VA,1994,Indian river goddess.,
5300,Sand Corona,Sand Corona,Venus,181,41.7,15.5,Europe,France,Corona,CR,2003,George (Aurore Dupin); French novelist (1804-1876). Name changed from Sand Patera.,
5301,Sandel,Sandel,Venus,17.9,-45.7,211.7,Europe,Norway,Crater,AA,1994,Cora; Norwegian author (1880-1974).,
5302,Sandi,Sandi,Venus,12.6,-68.1,315.1,Europe,Greek,Crater,AA,1997,"From Alexandra, Greek first name.",
6901,[Sand Patera],Sand Patera,Venus,181,41.7,15.5,Europe,France,Patera,PE,1991,George (Aurore Dupin); French novelist (1804-1876). Name changed to Sand Corona.,
5304,Sandugach,Sandugach,Venus,10,59.9,143.5,Europe,Tartar,Crater,AA,1997,Tartar first name.,
5307,Sanger,Sanger,Venus,83.6,33.8,288.6,North America,American,Crater,AA,1994,Margaret; American medical researcher (1883-1966).,
5308,Sanija,Sanija,Venus,18,33.1,251,Europe,Russia,Crater,AA,1994,Tatar first name.,
5309,Santa Corona,Santa Corona,Venus,200,-34.5,288,Europe,Italy,Corona,CR,1997,Sabine goddess of fertility and health.,
5316,Saodat,Saodat,Venus,3.7,-2.9,344.6,Asia,Uzbekistan,Crater,AA,2000,Uzbek first name.,
5318,Sapas Mons,Sapas Mons,Venus,217,8.5,188.3,Asia,Phoenician,Mons,MO,1982,"Phoenician commerce, travel, and messenger goddess.",
5319,Sappho Patera,Sappho Patera,Venus,225,14.1,16.5,Europe,Greek,Patera,PE,1979,"Lyric poetess, Lesbos, Asia Minor (fl. between 580-160 B.C.).",
5321,Sarah,Sarah,Venus,18.5,-42.4,1.8,Asia,Hebrew,Crater,AA,1994,Hebrew first name.,
14596,Sarasvati Mons,Sarasvati Mons,Venus,200,75.7,354.5,Asia,Hindu,Mons,MO,4-Sep-09,Hindu river goddess revered as a great fertilizing and purifying mother.,
5328,Sarpanitum Corona,Sarpanitum Corona,Venus,170,-52.3,14.6,Asia,Babylon,Corona,CR,1994,Babylonian fertility goddess.,
5330,Sartika,Sartika,Venus,18.7,-63.4,67,Asia,Indonesia,Crater,AA,1994,Ibu Dewi; Indonesian educator (1884-1942).,
5332,Sarykyz Linea,Sarykyz Linea,Venus,370,-77.3,200,Asia,Uzbekistan,Linea,LI,1997,Uzbek evil spirit.,
5333,Sasha,Sasha,Venus,4.6,38.3,277.3,Europe,Russia,Crater,AA,1997,Russian first name.,
5334,Saskia,Saskia,Venus,37.1,-28.6,337.1,Europe,The Netherlands (Dutch),Crater,AA,1991,"Artist's model, wife of Rembrandt.",
5337,Sati Vallis,Sati Vallis,Venus,225,3.2,334.4,Africa,Egypt,Vallis,VA,1994,Egyptian river goddess.,
5340,Saule Dorsa,Saule Dorsa,Venus,1375,-58,206,Europe,Lithuania,Dorsum,DO,1994,Lithuanian and Latvian sun goddess.,
5341,Saunau Corona,Saunau Corona,Venus,200,-1.3,173,Asia,Georgia,Corona,CR,1997,Abkhazian goddess of corn milling.,
5349,Sayers,Sayers,Venus,98,-67.5,229.8,Europe,England,Crater,AA,1994,"Dorothy L.; English novelist, playwright (1893-1957).",
5350,Saykal Fossae,Saykal Fossae,Venus,300,73,139,Asia,Kyrgyzstan,Fossa,FO,1997,Kyrgyz warrior maiden.,
5351,Sayligul,Sayligul,Venus,4.3,73.6,172.9,Asia,Tajik,Crater,AA,1997,Tajik first name.,
5360,Scarpellini,Scarpellini,Venus,27.1,-23.2,34.6,Europe,Italy,Crater,AA,1991,Caterina; 19th century Italian astronomer.,
5386,Schumann-Heink Corona,Schumann Heink Corona,Venus,122,74.3,214.5,Europe,Germany,Corona,CR,1997,Ernestine; German singer (1861-1936). Name changed from Schumann-Heink Patera.,
6903,[Schumann-Heink Patera],Schumann Heink Patera,Venus,121.7,74.3,214.5,Europe,Germany,Patera,PE,1991,Ernestine; German singer (1861-1936). Name changed to Schumann-Heink Corona.,
5404,Sedna Planitia,Sedna Planitia,Venus,3570,42.7,340.7,North America,Eskimo,Planitia,PL,1982,Eskimo; her fingers became seals and whales.,
5409,Seia Corona,Seia Corona,Venus,225,-3,153,Europe,Roman,Corona,CR,1994,Roman grain goddess.,
5411,Seiko,Seiko,Venus,3.4,-21,216.6,Asia,Japan,Crater,AA,2003,Japanese first name.,
5413,Seiusi Corona,Seiusi Corona,Venus,150,-62,241,South and Central America,Bolivia,Corona,CR,1997,Tupi/Guarani (Bolivia) fertility goddess.,
5415,Sekmet Mons,Sekmet Mons,Venus,285,44.5,240.5,Africa,Egypt,Mons,MO,1985,Ancient Egyptian goddess of war and battle.,
5420,Selma,Selma,Venus,11.4,68.5,155.9,Europe,Celtic,Crater,AA,1985,First name from Celtic.,
5421,Selu Corona,Selu Corona,Venus,300,-42.5,6,North America,American,Corona,CR,1994,Cherokee corn goddess.,
5422,Semele Tholi,Semele Tholi,Venus,194,64.3,202.9,Asia,Phoenician,Tholus,TH,1985,Frygian (Phoenician) Earth goddess.,
5425,Semiramus Corona,Semiramus Corona,Venus,375,-37,293,Asia,Assyrian,Corona,CR,1997,Assyrian fertility goddess.,
5426,Semuni Dorsa,Semuni Dorsa,Venus,514,75.9,8,Asia,Siberia,Dorsum,DO,1985,Ulchian (Siberia) sky goddess.,
5428,Senectus Tesserae,Senectus Tesserae,Venus,1400,50,292,Europe,Roman,Tessera,TE,1997,Roman goddess of old age.,
5431,Seo-Ne Chasma,Seo Ne Chasma,Venus,430,-63.5,26,Asia,Korea,Chasma,CM,1997,"Korean moon deity, sun's wife.",
5432,Seoritsu Farra,Seoritsu Farra,Venus,230,-30,11,Asia,Japan,Farrum,FR,1994,Japanese stream goddess.,
5433,Sephira Mons,Sephira Mons,Venus,275,-43,28,Europe,Spain,Mons,MO,2003,Spanish goddess of intelligence and creativity.,
5437,Serova Patera,Serova Patera,Venus,60,20,247,Europe,Soviet,Patera,PE,1997,Valentina (Polovikova); Soviet actress (1918-1975).,
5438,Seseg,Seseg,Venus,9.8,-36.3,312.6,Asia,Buriat,Crater,AA,1997,Buryat (Siberia) first name.,
6904,[Seshat Mons],Seshat Mons,Venus,62,26.3,33.2,Africa,Egypt,Mons,MO,1991,Egyptian goddess of writing.,
5800,Sévigné,Sevigne,Venus,29.6,52.6,326.5,Europe,France,Crater,AA,1985,Marie; French writer (1626-1696).,
5447,Seymour,Seymour,Venus,63,18.2,326.5,Europe,England,Crater,AA,1994,Jane; English queen (c. 1509-1537).,
5448,Sezibwa Vallis,Sezibwa Vallis,Venus,300,-44,37,Africa,Uganda,Vallis,VA,1997,Ganda river spirit.,
5454,Shait Tessera,Shait Tessera,Venus,220,-54,173.5,Africa,Egypt,Tessera,TE,1997,Egyptian human destiny goddess.,
5457,Shakira,Shakira,Venus,17.6,3,213.6,Europe,Russia,Crater,AA,1994,Bashkir first name.,
5459,Shala Mons,Shala Mons,Venus,90,39.4,208,Asia,Phoenician,Mons,MO,2006,Canaanite (Phoenicia) storm goddess.,
5464,Shamiram Tholus,Shamiram Tholus,Venus,10,-6.9,335.2,Asia,Armenian,Tholus,TH,2000,Armenian goddess of love.,
5475,Shasenem,Shasenem,Venus,9,-44,258.9,Asia,Turkmenistan,Crater,AA,1997,Turkman first name.,
5481,Sheila,Sheila,Venus,5.6,19.9,50.2,Europe,Ireland,Crater,AA,1997,Irish/Celtic first name.,
5482,Shelikhova Patera,Shelikhova Patera,Venus,60,-75.7,162.5,Europe,Russia,Patera,PE,1997,Natalia; Russian explorer of Alaska (c. 1750-c. 1800).,
5488,Shih Mai-Yu,Shih Mai Yu,Venus,22.3,18.4,318.9,Asia,China,Crater,AA,1994,Chinese physician (1873-1954).,
5489,Shimti Tessera,Shimti Tessera,Venus,1275,31.9,97.7,Asia,Babylon,Tessera,TE,1985,Babylonian; Ishtar as the goddess of fate.,
5491,Shirley,Shirley,Venus,18,31.5,55.4,Europe,England,Crater,AA,2000,English first name.,
5492,Shishimora Dorsa,Shishimora Dorsa,Venus,800,37,297,Europe,Slavic,Dorsum,DO,1997,E. Slavic night and dreams deity.,
5493,Shiwanokia Corona,Shiwanokia Corona,Venus,500,-42,279.8,North America,Pueblo,Corona,CR,1994,Zuni fertility goddess.,
5498,Sholpan Vallis,Sholpan Vallis,Venus,590,-63.9,150,Asia,Kazakhstan,Vallis,VA,2003,Kazakh and Karakalpak name of planet Venus.,
5505,Shulamite Corona,Shulamite Corona,Venus,275,-38.8,284.3,Asia,Hebrew,Corona,CR,1997,Hebrew fertility goddess.,
5507,Shulzhenko Patera,Shulzhenko Patera,Venus,60,6.5,264.5,Europe,Soviet,Patera,PE,1997,Klavdiya; Soviet singer (1906-1984).,
5509,Shushan,Shushan,Venus,8.5,-43.8,70.2,Asia,Armenian,Crater,AA,1997,Armenian first name.,
5510,Shyv-Amashe Corona,Shyv Amashe Corona,Venus,410,-57,63,Europe,Chuvash,Corona,CR,1997,Chuvash (Volga Region) main water goddess.,
5514,Sicasica Fluctus,Sicasica Fluctus,Venus,175,-52,180.4,South and Central America,Bolivia,Fluctus,FL,1994,Aymara (Bolivia) mountain goddess.,
6906,[Siddons],Siddons,Venus,47,61.6,340.6,Europe,Great Britain,Crater,AA,1992,Sarah; English actress (1755-1831). Changed to Siddons Patera.,
5518,Siddons Patera,Siddons Patera,Venus,47,61.6,340.6,Europe,Great Britain,Patera,PE,1997,Sarah; English actress (1755-1831).,
5519,Sidney,Sidney,Venus,20.2,13.4,199.6,Europe,England,Crater,AA,1994,Mary; Elizabethan dramatist (1561-1621).,
5521,Siduri Mons,Siduri Mons,Venus,105,-42.3,297.3,Asia,Babylon,Mons,MO,1997,Babylonian goddess of wine and wisdom.,
5524,Sif Mons,Sif Mons,Venus,200,22,352.4,Europe,Germany,Mons,MO,1982,Teutonic goddess; Thor's wife.,
5525,Sige Dorsa,Sige Dorsa,Venus,478,31.2,106.9,Asia,Babylon,Dorsum,DO,1991,Babylonian sky goddess.,
5527,Sigrid,Sigrid,Venus,16.2,63.6,314.4,Europe,Scandinavian,Crater,AA,1985,Scandinavian first name.,
5528,Sigrun Fossae,Sigrun Fossae,Venus,970,50.5,18,Europe,Norse,Fossa,FO,1985,Norse Valkyrie.,
5532,Siksaup Dorsa,Siksaup Dorsa,Venus,650,-73,228,Asia,Burma,Dorsum,DO,1997,Kachin (Burma/Myanmar) sun goddess.,
5536,Silvia Corona,Silvia Corona,Venus,270,12.6,355.7,Europe,Roman,Corona,CR,1997,Roman earth goddess.,
5537,Simbya,Simbya,Venus,4,-74.4,130,Asia,Siberia,Crater,AA,1997,Nganasan (Samoyed) first name.,
6907,[Simone],Simone,Venus,14,59.5,82,Europe,France,Crater,AA,1994,French first name.,
5540,Simonenko,Simonenko,Venus,31.9,-26.9,97.6,Europe,Russia,Crater,AA,1991,Alla Nikolayevna; Soviet astronomer (1935-1984).,
5542,Simoting Corona,Simoting Corona,Venus,270,41.2,21.5,Asia,India,Corona,CR,2003,Naga (Tibetan people in NE India) ancestor of all people.,
5550,Sinanevt Dorsa,Sinanevt Dorsa,Venus,1800,66.5,171,Europe,Russia,Dorsum,DO,1997,"Itelmen (Kamchatka) Raven's daughter, wife of sky man.",
5551,Sinann Vallis,Sinann Vallis,Venus,425,-49,270,Europe,Ireland,Vallis,VA,1994,Irish river goddess.,
5556,Sinlaku Corona,Sinlaku Corona,Venus,300,17.3,260.3,Oceania,Micronesia,Corona,CR,2003,"Micronesian (Kosrae Island, Caroline Islands) breadfruit tree goddess.",
5574,Sirani,Sirani,Venus,28.3,-31.5,230.4,Europe,Italy,Crater,AA,1994,"Elisabetta; Italian painter, etcher, printmaker (1638-1665).",
5576,Sirona Dorsa,Sirona Dorsa,Venus,700,-43.5,193.5,Europe,Celtic,Dorsum,DO,1997,Celtic sky goddess.,
5583,Sitapi Coronae,Sitapi Coronae,Venus,270,-36.5,246.8,Asia,Indonesia,Corona,CR,2006,"Indonesian earth, nature, and creator goddess.",
5584,Sith Corona,Sith Corona,Venus,350,-10.2,176.5,Europe,Norse,Corona,CR,1994,Norse harvest goddess.,
5587,Sitwell,Sitwell,Venus,32.8,16.6,190.4,Europe,England,Crater,AA,1994,"Edith; English poet, critic (1887-1964).",
5590,Skadi Mons,Skadi Mons,Venus,40,64,4,Europe,Norse,Mons,MO,1994,Norse mountain goddess.,
5608,Snegurochka Planitia,Snegurochka Planitia,Venus,2775,86.6,328,Europe,Russia,Planitia,PL,1985,"Snow maiden in Russian folktales, melted in spring.",
5612,Snotra Tesserae,Snotra Tesserae,Venus,1000,24,134,Europe,Scandinavian,Tessera,TE,1997,Scandinavian goddess of wisdom.,
5616,Sobra Fluctus,Sobra Fluctus,Venus,700,6,248,Oceania,Melanesia,Fluctus,FL,1997,Marindanim (New Guinea and Melanesia) creator goddess.,
5618,Sogbo Dorsa,Sogbo Dorsa,Venus,900,-40,237,Africa,Benin,Dorsum,DO,1997,Fon (Benin) thunder goddess/god.,
5619,Sogolon Planitia,Sogolon Planitia,Venus,1600,8,107,Africa,Mali,Planitia,PL,1997,"Mandingo (Mali) epic heroine, buffalo-woman, mother of giant.",
5621,Solace,Solace,Venus,5.3,35.9,317.2,Europe,Latin,Crater,AA,2000,Latin first name.,
6908,[Somagalags Corona],Somagalags Corona,Venus,105,9.3,348.5,North America,Canada,Corona,CR,1994,Bella Coola earth mother. Name changed to Somagalags Montes.,
5642,Somagalags Montes,Somagalags Montes,Venus,105,9.3,348.5,North America,Canada,Mons,MO,1997,Bella Coola earth mother. Name changed from Somagalags Corona.,
5646,Sonmunde Fluctus,Sonmunde Fluctus,Venus,400,-60,120,Asia,Korea,Fluctus,FL,1997,Korean mountain goddess.,
5648,Sopdet Tesserae,Sopdet Tesserae,Venus,500,-45,243,Africa,Egypt,Tessera,TE,1997,Egyptian goddess of Sirius star and the forthcoming year.,
5649,Sophia,Sophia,Venus,17.6,-28.6,18.8,Europe,Greek,Crater,AA,1994,First name from Greek.,
5660,Sovadi,Sovadi,Venus,12.4,-44.8,225.5,Asia,Cambodia,Crater,AA,2000,Khmer (Cambodia) first name.,
5664,Spandarmat Mons,Spandarmat Mons,Venus,400,-16.5,255,Asia,Iran,Mons,MO,2000,Iranian mother goddess.,
5667,Spidola Dorsa,Spidola Dorsa,Venus,950,-73.5,325,Europe,Latvia,Dorsum,DO,1997,Latvian witch.,
5682,Stanton,Stanton,Venus,107,-23.3,199.3,North America,American,Crater,AA,1994,Elizabeth C.; American suffragist (1815-1902).,
5688,Stefania,Stefania,Venus,11.7,51.3,333.3,Europe,Romania (Rumania),Crater,AA,1985,Romanian first name.,
5691,Stein,Stein,Venus,13.3,-30.1,345.5,North America,American,Crater,AA,1991,Gertrude; American writer (1874-1946).,
5692,Steinbach,Steinbach,Venus,20.3,-41.4,256.9,Europe,Germany,Crater,AA,1994,Sabina; German sculptor (c. 1250).,
5709,Stina,Stina,Venus,10.4,37.4,22.8,Europe,Sweden,Crater,AA,1985,Swedish first name.,
5718,Stopes Patera,Stopes Patera,Venus,169,42.6,46.5,Europe,Great Britain,Patera,PE,1991,Marie; English paleontologist (1880-1959).,
5719,Storni,Storni,Venus,21.7,-9.8,245.6,South and Central America,Argentina,Crater,AA,1994,Alfonsina; Argentine poet (1892-1938).,
5720,Stowe,Stowe,Venus,80,-43.2,233.2,North America,American,Crater,AA,1994,Harriet B.; American novelist (1811-1896).,
5725,Strenia Fluctus,Strenia Fluctus,Venus,490,41,250,Europe,Roman,Fluctus,FL,1997,Roman goddess of New Year festivities.,
5729,Stuart,Stuart,Venus,68.6,-30.8,20.2,Europe,Scotland,Crater,AA,1991,Mary; Queen of Scots (1542-1587).,
5738,Su-Anasy Corona,Su Anasy Corona,Venus,300,-78,39,Europe,Tartar,Corona,CR,1997,Tartar/Kumyk/Karachay mother of water.,
5743,Sudenitsa Tesserae,Sudenitsa Tesserae,Venus,4200,33,270,Europe,Slavic,Tessera,TE,1997,Slavic fate deities (three sisters).,
5744,Sudice Tessera,Sudice Tessera,Venus,500,-37,112,Europe,Czechoslovakia,Tessera,TE,1997,Czech goddess of fate.,
5749,Sui-ur Linea,Sui ur Linea,Venus,700,-61,260,Asia,Siberia,Linea,LI,1997,Mansi (Ob River Ugra) wife of war god.,
5753,Suliko,Suliko,Venus,14.9,9.6,214.6,Asia,Georgia,Crater,AA,1994,Georgian first name.,
5754,Sulis Corona,Sulis Corona,Venus,136,44.3,14.2,Europe,Great Britain,Corona,CR,2000,British goddess of springs and healing waters.,
5756,Sullivan,Sullivan,Venus,32,-1.4,110.9,North America,American,Crater,AA,1994,Anne; American teacher of Helen Keller (1866-1936).,
5759,Sumerla Tholi,Sumerla Tholi,Venus,90,-13.8,252.2,Europe,Slavic,Tholus,TH,2000,E. Slavic underworld goddess.,
5764,Sunna Dorsa,Sunna Dorsa,Venus,500,-53,134,Europe,Norse,Dorsum,DO,1997,Norse sun goddess.,
5765,Sunrta Corona,Sunrta Corona,Venus,170,8.3,11.7,Asia,India,Corona,CR,1994,Hindu fertility goddess.,
5766,Surija,Surija,Venus,15.3,5.3,178.2,Asia,Azerbaijan,Crater,AA,1994,Azeri first name.,
5772,Surupa Dorsa,Surupa Dorsa,Venus,981,71.7,209,Asia,India,Dorsum,DO,1997,"Hindu sky goddess, bringer of rain.",
5777,Susanna,Susanna,Venus,13.3,6,93.3,Asia,Hebrew,Crater,AA,1994,First name from Hebrew.,
5775,Sus-Khotin Corona,Sus Khotin Corona,Venus,110,-54,241,Asia,Tajik,Corona,CR,2000,Tajik and Uzbek fertility and rain goddess.,
5779,Sutkatyn Chasmata,Sutkatyn Chasmata,Venus,350,-64,11,Europe,Caucasus,Chasma,CM,1997,Kumyk (Daghestan) forest spirit.,
5783,Sveta,Sveta,Venus,21,82.5,273.2,Europe,Russia,Crater,AA,1991,Russian first name.,
5798,Syvne Fluctus,Syvne Fluctus,Venus,900,-36,72,Asia,Siberia,Fluctus,FL,2000,Nenets (Samoyed) winter maiden.,
5416,[Szél-anya Dorsa],Szel anya Dorsa,Venus,975,79.4,81.3,Europe,Hungary,Dorsum,DO,1985,Hungarian wind mother.,"Spelling changed from Sel-Anya June 25, 2008. Name changed to Szél-anya Lineae February 9, 2011."
14799,Szél-anya Lineae,Szel-anya Lineae,Venus,975,79.4,81.3,Europe,Hungary,Linea,LI,1985,Hungarian wind mother.,"Name changed from Szél-anya Dorsa February 9, 2011."
5815,Tacoma Corona,Tacoma Corona,Venus,500,-37,288,North America,American,Corona,CR,1994,"Earth goddess of Salish, Puyallup & Yakima Indians.",
5817,Tadaka Corona,Tadaka Corona,Venus,260,-4,210.5,Asia,India,Corona,CR,2003,Indian Earth and nature goddess.,
5820,Taglioni,Taglioni,Venus,31,41.7,122.6,Europe,Italy,Crater,AA,1985,Maria; Italian ballet dancer (1804-1884).,
5822,Tahia,Tahia,Venus,6.1,44.3,73.7,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5823,Tahmina Planitia,Tahmina Planitia,Venus,3000,-23,80,Asia,Iran,Planitia,PL,1997,"Iranian (Farsi) epic heroine, wife of knight Rustam.",
5825,Tai-pe Valles,Tai pe Valles,Venus,400,11,156.5,Asia,China,Vallis,VA,1997,Chinese name for planet Venus.,
5827,Taira,Taira,Venus,19.6,-1.6,296.8,Asia,Georgia,Crater,AA,1994,Osset first name.,
5824,Tai Shan Corona,Tai Shan Corona,Venus,175,-32.5,95,Asia,China,Corona,CR,1994,Chinese fertility goddess.,
5832,Tako,Tako,Venus,10.7,25.1,285.3,Africa,Guinea,Crater,AA,1997,Fulbe first name.,
5833,Takus Mana Corona,Takus Mana Corona,Venus,125,-19.6,345.3,North America,Hopi,Corona,CR,1994,Hopi (USA) fertility goddess.,
5835,Talakin Mons,Talakin Mons,Venus,175,-11,355.4,North America,Navajo,Mons,MO,1994,Navajo (USA) goddess.,
5841,Talvikki,Talvikki,Venus,12.6,41.9,22,Europe,Finland,Crater,AA,1997,Finnish first name.,
5842,Tamara,Tamara,Venus,11,61.6,317.2,Asia,Georgia,Crater,AA,1985,Georgian first name.,
5844,Tamfana Corona,Tamfana Corona,Venus,400,-36.3,6,Europe,Norse,Corona,CR,1994,Norse fertility goddess.,
5845,Tamiyo Corona,Tamiyo Corona,Venus,400,-36,298.5,Asia,Japan,Corona,CR,1994,Jpanese goddess of abundance.,
5854,Tangba Corona,Tangba Corona,Venus,200,-47,258,Africa,Burkina Faso (Upper Volta),Corona,CR,1997,Lobi (Burkina Faso) earth goddess.,
5861,Tanya,Tanya,Venus,14,-19.3,282.7,Europe,Russia,Crater,AA,1994,Russian first name.,
5848,Tan-yondozo Vallis,Tan yondozo Vallis,Venus,800,-41.5,87,Europe,Bashkir,Vallis,VA,1997,Bashkir name for planet Venus.,
5862,Tapati Vallis,Tapati Vallis,Venus,150,27,304,Asia,India,Vallis,VA,1997,Indian Tapti (Tapi) River goddess.,
5866,Taranga Corona,Taranga Corona,Venus,525,16.5,251.5,Oceania,Society Is.,Corona,CR,1994,Polynesian fertility goddess.,
5869,Tarbell Patera,Tarbell Patera,Venus,80,-58.2,351.5,North America,American,Patera,PE,1994,"Ida; American author, editor (1857-1944).",
5870,Tari Pennu Corona,Tari Pennu Corona,Venus,180,0.3,264.3,Asia,India,Corona,CR,2003,Khonds (India) Earth goddess.,
5880,Tatyana,Tatyana,Venus,19,85.4,212.4,Europe,Russia,Crater,AA,1985,Russian first name.,
5891,Ta'urua Vallis,Ta urua Vallis,Venus,525,-80.2,247.5,Oceania,Society Is.,Vallis,VA,1994,Tahitian word for the planet Venus.,
